,username,text,hashtags
394,LAPUERTADELDIAB,"#SeguridadCiudadana | Cristian Ernesto Alfaro Rodríguez, alias Caballito, quien se dedicaba a extorsionar a comerciantes y habitantes de San Marcos, fue capturado por la @PNCSV.

El sujeto será puesto a la orden de la @FGR_SV y podría enfrentar hasta 30 años de prisión. https://t.co/FtReLHk0kK",['SeguridadCiudadana']
395,ultimahsv,"#SeguridadCiudadana | Cristian Ernesto Alfaro Rodríguez, alias Caballito, quien se dedicaba a extorsionar a comerciantes y habitantes de San Marcos, fue capturado por la @PNCSV.

El sujeto será puesto a la orden de la @FGR_SV y podría enfrentar hasta 30 años de prisión. https://t.co/FtReLHk0kK",['SeguridadCiudadana']
396,NikiChavez6,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
397,MiguelR97654502,"#SeguridadCiudadana | #PlanControlTerritorial cumple hoy 3 años de implementación

Nota completa: https://t.co/ZN2ksoLIrY https://t.co/qBaT7kMGfI","['SeguridadCiudadana', 'PlanControlTerritorial']"
398,ultimahsv,"#SeguridadCiudadana | #PlanControlTerritorial cumple hoy 3 años de implementación

Nota completa: https://t.co/ZN2ksoLIrY https://t.co/qBaT7kMGfI","['SeguridadCiudadana', 'PlanControlTerritorial']"
399,HelveticoSV,"#SeguridadCiudadana | Juan Carlos Herrera Ramírez, alias Manota, es un peligroso pandillero, quien tenía un número 18 tatuado en el interior de su labio inferior que intentó cubrirlo con unas letras. https://t.co/Q4gKemRVGc",['SeguridadCiudadana']
400,GatoEnZumba,"#SeguridadCiudadana | Juan Carlos Herrera Ramírez, alias Manota, es un peligroso pandillero, quien tenía un número 18 tatuado en el interior de su labio inferior que intentó cubrirlo con unas letras. https://t.co/Q4gKemRVGc",['SeguridadCiudadana']
401,ultimahsv,"#SeguridadCiudadana | Juan Carlos Herrera Ramírez, alias Manota, es un peligroso pandillero, quien tenía un número 18 tatuado en el interior de su labio inferior que intentó cubrirlo con unas letras. https://t.co/Q4gKemRVGc",['SeguridadCiudadana']
402,Marina20224,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
403,HelveticoSV,"#SeguridadCiudadana | Amílcar Vladimir Vásquez Delgado, alias Cacerola, fue capturado por la @PNCSV, en Ciudad Delgado, San Salvador.

El sujeto es miembro de una estructura criminal y fue fichado desde 2004, por delinquir en diferentes colonias de Mejicanos. https://t.co/iyXneZJtNP",['SeguridadCiudadana']
404,GatoEnZumba,"#SeguridadCiudadana  | Cuatro pandilleros fueron capturados en La Libertad, entre ellos, Luis Gabriel Hernández Cornejo, alias Empanada, palabrero que ordenaba homicidios, extorsiones y otros delitos en el cantón Ateos de Sacacoyo. https://t.co/SmUeWW4WR8",['SeguridadCiudadana']
405,SolNaci29528542,"#SeguridadCiudadana  | Cuatro pandilleros fueron capturados en La Libertad, entre ellos, Luis Gabriel Hernández Cornejo, alias Empanada, palabrero que ordenaba homicidios, extorsiones y otros delitos en el cantón Ateos de Sacacoyo. https://t.co/SmUeWW4WR8",['SeguridadCiudadana']
406,ultimahsv,"#SeguridadCiudadana  | Cuatro pandilleros fueron capturados en La Libertad, entre ellos, Luis Gabriel Hernández Cornejo, alias Empanada, palabrero que ordenaba homicidios, extorsiones y otros delitos en el cantón Ateos de Sacacoyo. https://t.co/SmUeWW4WR8",['SeguridadCiudadana']
407,DefendamosES,"#SeguridadCiudadana | Amílcar Vladimir Vásquez Delgado, alias Cacerola, fue capturado por la @PNCSV, en Ciudad Delgado, San Salvador.

El sujeto es miembro de una estructura criminal y fue fichado desde 2004, por delinquir en diferentes colonias de Mejicanos. https://t.co/iyXneZJtNP",['SeguridadCiudadana']
408,g_xzg,"#SeguridadCiudadana | Amílcar Vladimir Vásquez Delgado, alias Cacerola, fue capturado por la @PNCSV, en Ciudad Delgado, San Salvador.

El sujeto es miembro de una estructura criminal y fue fichado desde 2004, por delinquir en diferentes colonias de Mejicanos. https://t.co/iyXneZJtNP",['SeguridadCiudadana']
409,ultimahsv,"#SeguridadCiudadana | Amílcar Vladimir Vásquez Delgado, alias Cacerola, fue capturado por la @PNCSV, en Ciudad Delgado, San Salvador.

El sujeto es miembro de una estructura criminal y fue fichado desde 2004, por delinquir en diferentes colonias de Mejicanos. https://t.co/iyXneZJtNP",['SeguridadCiudadana']
410,Martikaeche04,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
411,NikiChavez6,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
412,Alejand99468709,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
413,FrancoLastenia,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
414,FrancoLastenia,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
415,CarlosCUSNRet,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
416,CarlosCUSNRet,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
417,casadey56,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
418,casadey56,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
419,casadey56,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
420,Rodger36472070,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
421,MPalaci68690546,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
422,IrmaPar82290954,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
423,leynatural78,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
424,IrmaPar82290954,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
425,Ruben23am,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
426,Ruben23am,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
427,RaulLopezHern20,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
428,EliasDimas514,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
429,milenioticia1,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
430,Rodrigo04328292,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
431,CharlyJcaa73,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
432,Notirevista503,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
433,MCHHH03,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
434,Enrique80813905,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
435,golondrinanayib,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
436,DefendamosES,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
437,MiguelR97654502,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
438,GatoEnZumba,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
439,ultimahsv,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un miembro de una estructura criminal en la urbanización La Gloria, Mejicanos, San Salvador. El procedimiento fue entregado a la @PNCSV. https://t.co/YQGBqPZOB0",['SeguridadCiudadana']
440,HelveticoSV,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
441,EliasDimas514,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
442,EliasDimas514,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
443,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
444,GatoEnZumba,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
445,DefendamosES,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
446,LAPUERTADELDIAB,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
447,ultimahsv,"#SeguridadCiudadana | Capturan a Raúl Ernesto Díaz Mártir, alias el Pato; y a Joaquín Steve Aguilar López, alias el Negro; en el cantón Tecuma en Izalco, Sonsonate. https://t.co/RXJTWnz2vc",['SeguridadCiudadana']
448,Notirevista503,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
449,MCHHH03,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
450,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó a Elmer Willian Velasquez, alias Spy, un peligroso pandillero que atemorizaba a la población en la colonia Urbina de San Miguel. https://t.co/rddgG8FDj0",['SeguridadCiudadana']
